ISO3,country,count,year,hover
BEL,Belgium,63,2005,"Belgium
Number of hits: 63"
BEL,Belgium,14,2006,"Belgium
Number of hits: 14"
BEL,Belgium,8,2007,"Belgium
Number of hits: 8"
BEL,Belgium,32,2008,"Belgium
Number of hits: 32"
BEL,Belgium,3,2009,"Belgium
Number of hits: 3"
BEL,Belgium,3,2010,"Belgium
Number of hits: 3"
BEL,Belgium,1,2012,"Belgium
Number of hits: 1"
BEL,Belgium,1,2013,"Belgium
Number of hits: 1"
BEL,Belgium,3,2014,"Belgium
Number of hits: 3"
BEL,Belgium,5,2015,"Belgium
Number of hits: 5"
BEL,Belgium,4,2016,"Belgium
Number of hits: 4"
BEL,Belgium,7,2017,"Belgium
Number of hits: 7"
BEL,Belgium,4,2018,"Belgium
Number of hits: 4"
BEL,Belgium,7,2019,"Belgium
Number of hits: 7"
BEL,Belgium,3,2020,"Belgium
Number of hits: 3"
BEL,Belgium,9,2021,"Belgium
Number of hits: 9"
BEL,Belgium,0,1995,"Belgium
Number of hits: 0"
BEL,Belgium,0,1997,"Belgium
Number of hits: 0"
BEL,Belgium,0,2011,"Belgium
Number of hits: 0"
GIB,Gibraltar,1,2019,"Gibraltar
Number of hits: 1"
GIB,Gibraltar,0,1995,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,1996,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,1997,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,1998,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,1999,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,2000,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,2001,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,2002,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,2003,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,2004,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,2005,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,2006,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,2007,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,2008,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,2009,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,2010,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,2011,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,2012,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,2013,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,2014,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,2015,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,2016,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,2017,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,2018,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,2020,"Gibraltar
Number of hits: 0"
GIB,Gibraltar,0,2021,"Gibraltar
Number of hits: 0"
LUX,Luxembourg,1,1997,"Luxembourg
Number of hits: 1"
LUX,Luxembourg,2,1998,"Luxembourg
Number of hits: 2"
LUX,Luxembourg,6,2001,"Luxembourg
Number of hits: 6"
LUX,Luxembourg,1,2002,"Luxembourg
Number of hits: 1"
LUX,Luxembourg,1,2003,"Luxembourg
Number of hits: 1"
LUX,Luxembourg,2,2004,"Luxembourg
Number of hits: 2"
LUX,Luxembourg,3,2005,"Luxembourg
Number of hits: 3"
LUX,Luxembourg,2,2006,"Luxembourg
Number of hits: 2"
LUX,Luxembourg,1,2008,"Luxembourg
Number of hits: 1"
LUX,Luxembourg,1,2009,"Luxembourg
Number of hits: 1"
LUX,Luxembourg,1,2011,"Luxembourg
Number of hits: 1"
LUX,Luxembourg,3,2012,"Luxembourg
Number of hits: 3"
LUX,Luxembourg,1,2019,"Luxembourg
Number of hits: 1"
LUX,Luxembourg,0,1995,"Luxembourg
Number of hits: 0"
LUX,Luxembourg,0,1996,"Luxembourg
Number of hits: 0"
LUX,Luxembourg,0,1999,"Luxembourg
Number of hits: 0"
LUX,Luxembourg,0,2000,"Luxembourg
Number of hits: 0"
LUX,Luxembourg,0,2007,"Luxembourg
Number of hits: 0"
LUX,Luxembourg,0,2010,"Luxembourg
Number of hits: 0"
LUX,Luxembourg,0,2013,"Luxembourg
Number of hits: 0"
LUX,Luxembourg,0,2014,"Luxembourg
Number of hits: 0"
LUX,Luxembourg,0,2015,"Luxembourg
Number of hits: 0"
LUX,Luxembourg,0,2016,"Luxembourg
Number of hits: 0"
LUX,Luxembourg,0,2017,"Luxembourg
Number of hits: 0"
LUX,Luxembourg,0,2018,"Luxembourg
Number of hits: 0"
LUX,Luxembourg,0,2020,"Luxembourg
Number of hits: 0"
LUX,Luxembourg,0,2021,"Luxembourg
Number of hits: 0"
MAC,Macau,1,2014,"Macau
Number of hits: 1"
MAC,Macau,5,2017,"Macau
Number of hits: 5"
MAC,Macau,2,2018,"Macau
Number of hits: 2"
MAC,Macau,1,2020,"Macau
Number of hits: 1"
MAC,Macau,0,1995,"Macau
Number of hits: 0"
MAC,Macau,0,1996,"Macau
Number of hits: 0"
MAC,Macau,0,1997,"Macau
Number of hits: 0"
MAC,Macau,0,1998,"Macau
Number of hits: 0"
MAC,Macau,0,1999,"Macau
Number of hits: 0"
MAC,Macau,0,2000,"Macau
Number of hits: 0"
MAC,Macau,0,2001,"Macau
Number of hits: 0"
MAC,Macau,0,2002,"Macau
Number of hits: 0"
MAC,Macau,0,2003,"Macau
Number of hits: 0"
MAC,Macau,0,2004,"Macau
Number of hits: 0"
MAC,Macau,0,2005,"Macau
Number of hits: 0"
MAC,Macau,0,2006,"Macau
Number of hits: 0"
MAC,Macau,0,2007,"Macau
Number of hits: 0"
MAC,Macau,0,2008,"Macau
Number of hits: 0"
MAC,Macau,0,2009,"Macau
Number of hits: 0"
MAC,Macau,0,2010,"Macau
Number of hits: 0"
MAC,Macau,0,2011,"Macau
Number of hits: 0"
MAC,Macau,0,2012,"Macau
Number of hits: 0"
MAC,Macau,0,2013,"Macau
Number of hits: 0"
MAC,Macau,0,2015,"Macau
Number of hits: 0"
MAC,Macau,0,2016,"Macau
Number of hits: 0"
MAC,Macau,0,2019,"Macau
Number of hits: 0"
MAC,Macau,0,2021,"Macau
Number of hits: 0"
MCO,Monaco,1,2000,"Monaco
Number of hits: 1"
MCO,Monaco,1,2014,"Monaco
Number of hits: 1"
MCO,Monaco,1,2015,"Monaco
Number of hits: 1"
MCO,Monaco,3,2016,"Monaco
Number of hits: 3"
MCO,Monaco,0,1995,"Monaco
Number of hits: 0"
MCO,Monaco,0,1996,"Monaco
Number of hits: 0"
MCO,Monaco,0,1997,"Monaco
Number of hits: 0"
MCO,Monaco,0,1998,"Monaco
Number of hits: 0"
MCO,Monaco,0,1999,"Monaco
Number of hits: 0"
MCO,Monaco,0,2001,"Monaco
Number of hits: 0"
MCO,Monaco,0,2002,"Monaco
Number of hits: 0"
MCO,Monaco,0,2003,"Monaco
Number of hits: 0"
MCO,Monaco,0,2004,"Monaco
Number of hits: 0"
MCO,Monaco,0,2005,"Monaco
Number of hits: 0"
MCO,Monaco,0,2006,"Monaco
Number of hits: 0"
MCO,Monaco,0,2007,"Monaco
Number of hits: 0"
MCO,Monaco,0,2008,"Monaco
Number of hits: 0"
MCO,Monaco,0,2009,"Monaco
Number of hits: 0"
MCO,Monaco,0,2010,"Monaco
Number of hits: 0"
MCO,Monaco,0,2011,"Monaco
Number of hits: 0"
MCO,Monaco,0,2012,"Monaco
Number of hits: 0"
MCO,Monaco,0,2013,"Monaco
Number of hits: 0"
MCO,Monaco,0,2017,"Monaco
Number of hits: 0"
MCO,Monaco,0,2018,"Monaco
Number of hits: 0"
MCO,Monaco,0,2019,"Monaco
Number of hits: 0"
MCO,Monaco,0,2020,"Monaco
Number of hits: 0"
MCO,Monaco,0,2021,"Monaco
Number of hits: 0"
PSE,Palestine,1,1996,"Palestine
Number of hits: 1"
PSE,Palestine,1,1998,"Palestine
Number of hits: 1"
PSE,Palestine,4,2000,"Palestine
Number of hits: 4"
PSE,Palestine,61,2001,"Palestine
Number of hits: 61"
PSE,Palestine,18,2002,"Palestine
Number of hits: 18"
PSE,Palestine,16,2003,"Palestine
Number of hits: 16"
PSE,Palestine,17,2004,"Palestine
Number of hits: 17"
PSE,Palestine,13,2005,"Palestine
Number of hits: 13"
PSE,Palestine,28,2006,"Palestine
Number of hits: 28"
PSE,Palestine,6,2007,"Palestine
Number of hits: 6"
PSE,Palestine,11,2008,"Palestine
Number of hits: 11"
PSE,Palestine,12,2009,"Palestine
Number of hits: 12"
PSE,Palestine,12,2010,"Palestine
Number of hits: 12"
PSE,Palestine,5,2011,"Palestine
Number of hits: 5"
PSE,Palestine,2,2012,"Palestine
Number of hits: 2"
PSE,Palestine,3,2013,"Palestine
Number of hits: 3"
PSE,Palestine,1,2014,"Palestine
Number of hits: 1"
PSE,Palestine,1,2015,"Palestine
Number of hits: 1"
PSE,Palestine,1,2017,"Palestine
Number of hits: 1"
PSE,Palestine,1,2018,"Palestine
Number of hits: 1"
PSE,Palestine,1,2019,"Palestine
Number of hits: 1"
PSE,Palestine,1,2020,"Palestine
Number of hits: 1"
PSE,Palestine,0,1995,"Palestine
Number of hits: 0"
PSE,Palestine,0,1997,"Palestine
Number of hits: 0"
PSE,Palestine,0,1999,"Palestine
Number of hits: 0"
PSE,Palestine,0,2016,"Palestine
Number of hits: 0"
PSE,Palestine,0,2021,"Palestine
Number of hits: 0"
MNE,Montenegro,1,1999,"Montenegro
Number of hits: 1"
MNE,Montenegro,2,2000,"Montenegro
Number of hits: 2"
MNE,Montenegro,1,2002,"Montenegro
Number of hits: 1"
MNE,Montenegro,1,2005,"Montenegro
Number of hits: 1"
MNE,Montenegro,4,2006,"Montenegro
Number of hits: 4"
MNE,Montenegro,2,2008,"Montenegro
Number of hits: 2"
MNE,Montenegro,1,2016,"Montenegro
Number of hits: 1"
MNE,Montenegro,4,2017,"Montenegro
Number of hits: 4"
MNE,Montenegro,1,2020,"Montenegro
Number of hits: 1"
MNE,Montenegro,3,2021,"Montenegro
Number of hits: 3"
MNE,Montenegro,0,1995,"Montenegro
Number of hits: 0"
MNE,Montenegro,0,1996,"Montenegro
Number of hits: 0"
MNE,Montenegro,0,1997,"Montenegro
Number of hits: 0"
MNE,Montenegro,0,1998,"Montenegro
Number of hits: 0"
MNE,Montenegro,0,2001,"Montenegro
Number of hits: 0"
MNE,Montenegro,0,2003,"Montenegro
Number of hits: 0"
MNE,Montenegro,0,2004,"Montenegro
Number of hits: 0"
MNE,Montenegro,0,2007,"Montenegro
Number of hits: 0"
MNE,Montenegro,0,2009,"Montenegro
Number of hits: 0"
MNE,Montenegro,0,2010,"Montenegro
Number of hits: 0"
MNE,Montenegro,0,2011,"Montenegro
Number of hits: 0"
MNE,Montenegro,0,2012,"Montenegro
Number of hits: 0"
MNE,Montenegro,0,2013,"Montenegro
Number of hits: 0"
MNE,Montenegro,0,2014,"Montenegro
Number of hits: 0"
MNE,Montenegro,0,2015,"Montenegro
Number of hits: 0"
MNE,Montenegro,0,2018,"Montenegro
Number of hits: 0"
MNE,Montenegro,0,2019,"Montenegro
Number of hits: 0"
NGA,Nigeria,3,1998,"Nigeria
Number of hits: 3"
NGA,Nigeria,3,1999,"Nigeria
Number of hits: 3"
NGA,Nigeria,3,2000,"Nigeria
Number of hits: 3"
NGA,Nigeria,13,2001,"Nigeria
Number of hits: 13"
NGA,Nigeria,31,2002,"Nigeria
Number of hits: 31"
NGA,Nigeria,13,2003,"Nigeria
Number of hits: 13"
NGA,Nigeria,7,2004,"Nigeria
Number of hits: 7"
NGA,Nigeria,10,2005,"Nigeria
Number of hits: 10"
NGA,Nigeria,15,2006,"Nigeria
Number of hits: 15"
NGA,Nigeria,6,2007,"Nigeria
Number of hits: 6"
NGA,Nigeria,5,2008,"Nigeria
Number of hits: 5"
NGA,Nigeria,29,2009,"Nigeria
Number of hits: 29"
NGA,Nigeria,3,2010,"Nigeria
Number of hits: 3"
NGA,Nigeria,2,2011,"Nigeria
Number of hits: 2"
NGA,Nigeria,8,2012,"Nigeria
Number of hits: 8"
NGA,Nigeria,7,2013,"Nigeria
Number of hits: 7"
NGA,Nigeria,27,2014,"Nigeria
Number of hits: 27"
NGA,Nigeria,12,2015,"Nigeria
Number of hits: 12"
NGA,Nigeria,6,2016,"Nigeria
Number of hits: 6"
NGA,Nigeria,4,2017,"Nigeria
Number of hits: 4"
NGA,Nigeria,4,2018,"Nigeria
Number of hits: 4"
NGA,Nigeria,1,2019,"Nigeria
Number of hits: 1"
NGA,Nigeria,6,2020,"Nigeria
Number of hits: 6"
NGA,Nigeria,13,2021,"Nigeria
Number of hits: 13"
NGA,Nigeria,0,1995,"Nigeria
Number of hits: 0"
NGA,Nigeria,0,1996,"Nigeria
Number of hits: 0"
NGA,Nigeria,0,1997,"Nigeria
Number of hits: 0"
NLD,Netherlands,2,1998,"Netherlands
Number of hits: 2"
NLD,Netherlands,1,1999,"Netherlands
Number of hits: 1"
NLD,Netherlands,4,2000,"Netherlands
Number of hits: 4"
NLD,Netherlands,53,2001,"Netherlands
Number of hits: 53"
NLD,Netherlands,35,2002,"Netherlands
Number of hits: 35"
NLD,Netherlands,7,2003,"Netherlands
Number of hits: 7"
NLD,Netherlands,15,2004,"Netherlands
Number of hits: 15"
NLD,Netherlands,68,2005,"Netherlands
Number of hits: 68"
NLD,Netherlands,56,2006,"Netherlands
Number of hits: 56"
NLD,Netherlands,35,2007,"Netherlands
Number of hits: 35"
NLD,Netherlands,17,2008,"Netherlands
Number of hits: 17"
NLD,Netherlands,28,2009,"Netherlands
Number of hits: 28"
NLD,Netherlands,17,2010,"Netherlands
Number of hits: 17"
NLD,Netherlands,7,2011,"Netherlands
Number of hits: 7"
NLD,Netherlands,2,2012,"Netherlands
Number of hits: 2"
NLD,Netherlands,6,2013,"Netherlands
Number of hits: 6"
NLD,Netherlands,5,2014,"Netherlands
Number of hits: 5"
NLD,Netherlands,3,2015,"Netherlands
Number of hits: 3"
NLD,Netherlands,2,2016,"Netherlands
Number of hits: 2"
NLD,Netherlands,16,2017,"Netherlands
Number of hits: 16"
NLD,Netherlands,3,2018,"Netherlands
Number of hits: 3"
NLD,Netherlands,12,2019,"Netherlands
Number of hits: 12"
NLD,Netherlands,6,2020,"Netherlands
Number of hits: 6"
NLD,Netherlands,11,2021,"Netherlands
Number of hits: 11"
NLD,Netherlands,0,1995,"Netherlands
Number of hits: 0"
NLD,Netherlands,0,1996,"Netherlands
Number of hits: 0"
NLD,Netherlands,0,1997,"Netherlands
Number of hits: 0"
NOR,Norway,1,1997,"Norway
Number of hits: 1"
NOR,Norway,3,2000,"Norway
Number of hits: 3"
NOR,Norway,17,2001,"Norway
Number of hits: 17"
NOR,Norway,19,2002,"Norway
Number of hits: 19"
NOR,Norway,16,2003,"Norway
Number of hits: 16"
NOR,Norway,13,2004,"Norway
Number of hits: 13"
NOR,Norway,7,2005,"Norway
Number of hits: 7"
NOR,Norway,11,2006,"Norway
Number of hits: 11"
NOR,Norway,4,2007,"Norway
Number of hits: 4"
NOR,Norway,28,2008,"Norway
Number of hits: 28"
NOR,Norway,9,2009,"Norway
Number of hits: 9"
NOR,Norway,14,2010,"Norway
Number of hits: 14"
NOR,Norway,9,2011,"Norway
Number of hits: 9"
NOR,Norway,11,2012,"Norway
Number of hits: 11"
NOR,Norway,7,2013,"Norway
Number of hits: 7"
NOR,Norway,2,2014,"Norway
Number of hits: 2"
NOR,Norway,16,2015,"Norway
Number of hits: 16"
NOR,Norway,10,2016,"Norway
Number of hits: 10"
NOR,Norway,6,2017,"Norway
Number of hits: 6"
NOR,Norway,5,2018,"Norway
Number of hits: 5"
NOR,Norway,8,2019,"Norway
Number of hits: 8"
NOR,Norway,7,2020,"Norway
Number of hits: 7"
NOR,Norway,9,2021,"Norway
Number of hits: 9"
NOR,Norway,0,1995,"Norway
Number of hits: 0"
NOR,Norway,0,1996,"Norway
Number of hits: 0"
NOR,Norway,0,1998,"Norway
Number of hits: 0"
NOR,Norway,0,1999,"Norway
Number of hits: 0"
NPL,Nepal,4,1999,"Nepal
Number of hits: 4"
NPL,Nepal,2,2000,"Nepal
Number of hits: 2"
NPL,Nepal,6,2001,"Nepal
Number of hits: 6"
NPL,Nepal,6,2002,"Nepal
Number of hits: 6"
NPL,Nepal,6,2003,"Nepal
Number of hits: 6"
NPL,Nepal,2,2004,"Nepal
Number of hits: 2"
NPL,Nepal,2,2005,"Nepal
Number of hits: 2"
NPL,Nepal,2,2006,"Nepal
Number of hits: 2"
NPL,Nepal,2,2007,"Nepal
Number of hits: 2"
NPL,Nepal,3,2008,"Nepal
Number of hits: 3"
NPL,Nepal,1,2013,"Nepal
Number of hits: 1"
NPL,Nepal,1,2014,"Nepal
Number of hits: 1"
NPL,Nepal,3,2015,"Nepal
Number of hits: 3"
NPL,Nepal,9,2016,"Nepal
Number of hits: 9"
NPL,Nepal,2,2017,"Nepal
Number of hits: 2"
NPL,Nepal,5,2018,"Nepal
Number of hits: 5"
NPL,Nepal,2,2019,"Nepal
Number of hits: 2"
NPL,Nepal,1,2020,"Nepal
Number of hits: 1"
NPL,Nepal,12,2021,"Nepal
Number of hits: 12"
NPL,Nepal,0,1995,"Nepal
Number of hits: 0"
NPL,Nepal,0,1996,"Nepal
Number of hits: 0"
NPL,Nepal,0,1997,"Nepal
Number of hits: 0"
NPL,Nepal,0,1998,"Nepal
Number of hits: 0"
NPL,Nepal,0,2009,"Nepal
Number of hits: 0"
NPL,Nepal,0,2010,"Nepal
Number of hits: 0"
NPL,Nepal,0,2011,"Nepal
Number of hits: 0"
NPL,Nepal,0,2012,"Nepal
Number of hits: 0"
NRU,Nauru,1,2001,"Nauru
Number of hits: 1"
NRU,Nauru,14,2004,"Nauru
Number of hits: 14"
NRU,Nauru,9,2013,"Nauru
Number of hits: 9"
NRU,Nauru,0,1995,"Nauru
Number of hits: 0"
NRU,Nauru,0,1996,"Nauru
Number of hits: 0"
NRU,Nauru,0,1997,"Nauru
Number of hits: 0"
NRU,Nauru,0,1998,"Nauru
Number of hits: 0"
NRU,Nauru,0,1999,"Nauru
Number of hits: 0"
NRU,Nauru,0,2000,"Nauru
Number of hits: 0"
NRU,Nauru,0,2002,"Nauru
Number of hits: 0"
NRU,Nauru,0,2003,"Nauru
Number of hits: 0"
NRU,Nauru,0,2005,"Nauru
Number of hits: 0"
NRU,Nauru,0,2006,"Nauru
Number of hits: 0"
NRU,Nauru,0,2007,"Nauru
Number of hits: 0"
NRU,Nauru,0,2008,"Nauru
Number of hits: 0"
NRU,Nauru,0,2009,"Nauru
Number of hits: 0"
NRU,Nauru,0,2010,"Nauru
Number of hits: 0"
NRU,Nauru,0,2011,"Nauru
Number of hits: 0"
NRU,Nauru,0,2012,"Nauru
Number of hits: 0"
NRU,Nauru,0,2014,"Nauru
Number of hits: 0"
NRU,Nauru,0,2015,"Nauru
Number of hits: 0"
NRU,Nauru,0,2016,"Nauru
Number of hits: 0"
NRU,Nauru,0,2017,"Nauru
Number of hits: 0"
NRU,Nauru,0,2018,"Nauru
Number of hits: 0"
NRU,Nauru,0,2019,"Nauru
Number of hits: 0"
NRU,Nauru,0,2020,"Nauru
Number of hits: 0"
NRU,Nauru,0,2021,"Nauru
Number of hits: 0"
NIC,Nicaragua,1,1998,"Nicaragua
Number of hits: 1"
NIC,Nicaragua,2,2000,"Nicaragua
Number of hits: 2"
NIC,Nicaragua,3,2002,"Nicaragua
Number of hits: 3"
NIC,Nicaragua,6,2003,"Nicaragua
Number of hits: 6"
NIC,Nicaragua,4,2004,"Nicaragua
Number of hits: 4"
NIC,Nicaragua,6,2005,"Nicaragua
Number of hits: 6"
NIC,Nicaragua,4,2006,"Nicaragua
Number of hits: 4"
NIC,Nicaragua,1,2007,"Nicaragua
Number of hits: 1"
NIC,Nicaragua,3,2010,"Nicaragua
Number of hits: 3"
NIC,Nicaragua,1,2011,"Nicaragua
Number of hits: 1"
NIC,Nicaragua,1,2012,"Nicaragua
Number of hits: 1"
NIC,Nicaragua,3,2014,"Nicaragua
Number of hits: 3"
NIC,Nicaragua,2,2016,"Nicaragua
Number of hits: 2"
NIC,Nicaragua,1,2017,"Nicaragua
Number of hits: 1"
NIC,Nicaragua,2,2018,"Nicaragua
Number of hits: 2"
NIC,Nicaragua,1,2019,"Nicaragua
Number of hits: 1"
NIC,Nicaragua,1,2020,"Nicaragua
Number of hits: 1"
NIC,Nicaragua,4,2021,"Nicaragua
Number of hits: 4"
NIC,Nicaragua,0,1995,"Nicaragua
Number of hits: 0"
NIC,Nicaragua,0,1996,"Nicaragua
Number of hits: 0"
NIC,Nicaragua,0,1997,"Nicaragua
Number of hits: 0"
NIC,Nicaragua,0,1999,"Nicaragua
Number of hits: 0"
NIC,Nicaragua,0,2001,"Nicaragua
Number of hits: 0"
NIC,Nicaragua,0,2008,"Nicaragua
Number of hits: 0"
NIC,Nicaragua,0,2009,"Nicaragua
Number of hits: 0"
NIC,Nicaragua,0,2013,"Nicaragua
Number of hits: 0"
NIC,Nicaragua,0,2015,"Nicaragua
Number of hits: 0"
NZL,New Zealand,1,1997,"New Zealand
Number of hits: 1"
NZL,New Zealand,2,1999,"New Zealand
Number of hits: 2"
NZL,New Zealand,7,2001,"New Zealand
Number of hits: 7"
NZL,New Zealand,12,2002,"New Zealand
Number of hits: 12"
NZL,New Zealand,7,2003,"New Zealand
Number of hits: 7"
NZL,New Zealand,7,2004,"New Zealand
Number of hits: 7"
NZL,New Zealand,3,2005,"New Zealand
Number of hits: 3"
NZL,New Zealand,5,2006,"New Zealand
Number of hits: 5"
NZL,New Zealand,5,2008,"New Zealand
Number of hits: 5"
NZL,New Zealand,4,2009,"New Zealand
Number of hits: 4"
NZL,New Zealand,4,2010,"New Zealand
Number of hits: 4"
NZL,New Zealand,2,2011,"New Zealand
Number of hits: 2"
NZL,New Zealand,27,2012,"New Zealand
Number of hits: 27"
NZL,New Zealand,2,2013,"New Zealand
Number of hits: 2"
NZL,New Zealand,5,2015,"New Zealand
Number of hits: 5"
NZL,New Zealand,4,2016,"New Zealand
Number of hits: 4"
NZL,New Zealand,14,2017,"New Zealand
Number of hits: 14"
NZL,New Zealand,15,2018,"New Zealand
Number of hits: 15"
NZL,New Zealand,23,2019,"New Zealand
Number of hits: 23"
NZL,New Zealand,11,2020,"New Zealand
Number of hits: 11"
NZL,New Zealand,22,2021,"New Zealand
Number of hits: 22"
NZL,New Zealand,0,1995,"New Zealand
Number of hits: 0"
NZL,New Zealand,0,1996,"New Zealand
Number of hits: 0"
NZL,New Zealand,0,1998,"New Zealand
Number of hits: 0"
NZL,New Zealand,0,2000,"New Zealand
Number of hits: 0"
NZL,New Zealand,0,2007,"New Zealand
Number of hits: 0"
NZL,New Zealand,0,2014,"New Zealand
Number of hits: 0"
PRY,Paraguay,1,2000,"Paraguay
Number of hits: 1"
PRY,Paraguay,2,2005,"Paraguay
Number of hits: 2"
PRY,Paraguay,1,2011,"Paraguay
Number of hits: 1"
PRY,Paraguay,0,1995,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,1996,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,1997,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,1998,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,1999,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,2001,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,2002,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,2003,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,2004,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,2006,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,2007,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,2008,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,2009,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,2010,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,2012,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,2013,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,2014,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,2015,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,2016,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,2017,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,2018,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,2019,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,2020,"Paraguay
Number of hits: 0"
PRY,Paraguay,0,2021,"Paraguay
Number of hits: 0"
PER,Peru,4,1996,"Peru
Number of hits: 4"
PER,Peru,2,1997,"Peru
Number of hits: 2"
PER,Peru,7,1999,"Peru
Number of hits: 7"
PER,Peru,4,2000,"Peru
Number of hits: 4"
PER,Peru,10,2001,"Peru
Number of hits: 10"
PER,Peru,10,2002,"Peru
Number of hits: 10"
PER,Peru,5,2003,"Peru
Number of hits: 5"
PER,Peru,3,2004,"Peru
Number of hits: 3"
PER,Peru,17,2005,"Peru
Number of hits: 17"
PER,Peru,6,2006,"Peru
Number of hits: 6"
PER,Peru,14,2007,"Peru
Number of hits: 14"
PER,Peru,4,2008,"Peru
Number of hits: 4"
PER,Peru,1,2010,"Peru
Number of hits: 1"
PER,Peru,2,2011,"Peru
Number of hits: 2"
PER,Peru,1,2012,"Peru
Number of hits: 1"
PER,Peru,1,2016,"Peru
Number of hits: 1"
PER,Peru,4,2017,"Peru
Number of hits: 4"
PER,Peru,2,2018,"Peru
Number of hits: 2"
PER,Peru,4,2020,"Peru
Number of hits: 4"
PER,Peru,3,2021,"Peru
Number of hits: 3"
PER,Peru,0,1995,"Peru
Number of hits: 0"
PER,Peru,0,1998,"Peru
Number of hits: 0"
PER,Peru,0,2009,"Peru
Number of hits: 0"
PER,Peru,0,2013,"Peru
Number of hits: 0"
PER,Peru,0,2014,"Peru
Number of hits: 0"
PER,Peru,0,2015,"Peru
Number of hits: 0"
PER,Peru,0,2019,"Peru
Number of hits: 0"
PAK,Pakistan,22,1995,"Pakistan
Number of hits: 22"
PAK,Pakistan,112,1996,"Pakistan
Number of hits: 112"
PAK,Pakistan,53,1997,"Pakistan
Number of hits: 53"
PAK,Pakistan,109,1998,"Pakistan
Number of hits: 109"
PAK,Pakistan,131,1999,"Pakistan
Number of hits: 131"
PAK,Pakistan,284,2000,"Pakistan
Number of hits: 284"
PAK,Pakistan,4230,2001,"Pakistan
Number of hits: 4230"
PAK,Pakistan,2712,2002,"Pakistan
Number of hits: 2712"
PAK,Pakistan,965,2003,"Pakistan
Number of hits: 965"
PAK,Pakistan,1153,2004,"Pakistan
Number of hits: 1153"
PAK,Pakistan,782,2005,"Pakistan
Number of hits: 782"
PAK,Pakistan,2608,2006,"Pakistan
Number of hits: 2608"
PAK,Pakistan,4131,2007,"Pakistan
Number of hits: 4131"
PAK,Pakistan,6866,2008,"Pakistan
Number of hits: 6866"
PAK,Pakistan,4493,2009,"Pakistan
Number of hits: 4493"
PAK,Pakistan,2489,2010,"Pakistan
Number of hits: 2489"
PAK,Pakistan,2458,2011,"Pakistan
Number of hits: 2458"
PAK,Pakistan,1297,2012,"Pakistan
Number of hits: 1297"
PAK,Pakistan,1262,2013,"Pakistan
Number of hits: 1262"
PAK,Pakistan,995,2014,"Pakistan
Number of hits: 995"
PAK,Pakistan,894,2015,"Pakistan
Number of hits: 894"
PAK,Pakistan,671,2016,"Pakistan
Number of hits: 671"
PAK,Pakistan,823,2017,"Pakistan
Number of hits: 823"
PAK,Pakistan,807,2018,"Pakistan
Number of hits: 807"
PAK,Pakistan,472,2019,"Pakistan
Number of hits: 472"
PAK,Pakistan,281,2020,"Pakistan
Number of hits: 281"
